Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
30, NonnSeed, eco4,0.06,0.09,0.09,0.06
30, NonnSeed, eco4,0.05,0.09,0.08,0.05
30, NonnSeed, eco4,NaN,NaN,NaN,NaN
30, NonnSeed, eco4,NaN,NaN,NaN,NaN
30, NonnSeed, eco4,NaN,NaN,NaN,NaN
30, NonnSeed, eco4,NaN,NaN,NaN,NaN
30, NonnSeed, eco5,0.08,0.12,0.12,0.08
30, NonnSeed, eco5,0.09,0.14,0.14,0.09
30, NonnSeed, eco5,0.06,0.09,0.09,0.06
30, NonnSeed, eco5,0.06,0.10,0.10,0.06
30, NonnSeed, eco5,0.06,0.09,0.09,0.06
30, NonnSeed, eco5,0.07,0.10,0.10,0.07
30, NonnSeed, eco5,0.06,0.09,0.09,0.06
30, NonnSeed, eco5,0.06,0.08,0.08,0.06
30, FixnResp, eco1,0.04,0.06,0.05,0.04
30, FixnResp, eco1,0.02,0.03,0.03,0.02
30, FixnResp, eco1,0.01,0.02,0.02,0.01
30, FixnResp, eco1,0.01,0.02,0.02,0.01
30, FixnResp, eco1,0.01,0.02,0.02,0.01
30, FixnResp, eco1,0.02,0.02,0.02,0.02
30, FixnResp, eco1,NaN,NaN,NaN,NaN
30, FixnResp, eco1,NaN,NaN,NaN,NaN
30, FixnResp, eco2,0.04,0.06,0.06,0.04
30, FixnResp, eco2,0.03,0.04,0.04,0.03
30, FixnResp, eco2,0.02,0.03,0.03,0.02
30, FixnResp, eco2,0.02,0.03,0.02,0.02
30, FixnResp, eco2,0.02,0.03,0.02,0.02
30, FixnResp, eco2,NaN,NaN,NaN,NaN
30, FixnResp, eco2,NaN,NaN,NaN,NaN
30, FixnResp, eco2,NaN,NaN,NaN,NaN
30, FixnResp, eco3,0.04,0.06,0.06,0.04
30, FixnResp, eco3,0.03,0.05,0.05,0.03
30, FixnResp, eco3,0.03,0.05,0.04,0.03
30, FixnResp, eco3,0.03,0.05,0.04,0.03
30, FixnResp, eco3,0.02,0.04,0.04,0.02
30, FixnResp, eco3,NaN,NaN,NaN,NaN
30, FixnResp, eco3,NaN,NaN,NaN,NaN
30, FixnResp, eco3,NaN,NaN,NaN,NaN
30, FixnResp, eco4,0.05,0.07,0.07,0.05
30, FixnResp, eco4,0.03,0.04,0.04,0.03
30, FixnResp, eco4,0.02,0.04,0.04,0.02
30, FixnResp, eco4,0.02,0.03,0.03,0.02
30, FixnResp, eco4,NaN,NaN,NaN,NaN
30, FixnResp, eco4,NaN,NaN,NaN,NaN
30, FixnResp, eco4,NaN,NaN,NaN,NaN
30, FixnResp, eco4,NaN,NaN,NaN,NaN
30, FixnResp, eco5,0.04,0.07,0.07,0.04
30, FixnResp, eco5,0.06,0.09,0.09,0.06
30, FixnResp, eco5,0.02,0.03,0.03,0.02
30, FixnResp, eco5,0.02,0.04,0.04,0.02
30, FixnResp, eco5,0.02,0.03,0.03,0.02
30, FixnResp, eco5,0.02,0.04,0.04,0.02
30, FixnResp, eco5,0.05,0.08,0.07,0.05
30, FixnResp, eco5,0.02,0.04,0.03,0.02
30, FixnSeed, eco1,0.04,0.05,0.05,0.04
30, FixnSeed, eco1,0.02,0.03,0.03,0.02
30, FixnSeed, eco1,0.01,0.02,0.02,0.01
30, FixnSeed, eco1,0.01,0.02,0.02,0.01
30, FixnSeed, eco1,0.01,0.02,0.02,0.01
30, FixnSeed, eco1,0.02,0.02,0.02,0.02
30, FixnSeed, eco1,NaN,NaN,NaN,NaN
30, FixnSeed, eco1,NaN,NaN,NaN,NaN
30, FixnSeed, eco2,0.04,0.06,0.06,0.04
30, FixnSeed, eco2,0.03,0.04,0.04,0.03
30, FixnSeed, eco2,0.02,0.03,0.03,0.02
30, FixnSeed, eco2,0.02,0.03,0.02,0.02
30, FixnSeed, eco2,0.02,0.03,0.02,0.02
30, FixnSeed, eco2,NaN,NaN,NaN,NaN
30, FixnSeed, eco2,NaN,NaN,NaN,NaN
30, FixnSeed, eco2,NaN,NaN,NaN,NaN
30, FixnSeed, eco3,0.04,0.07,0.07,0.04
30, FixnSeed, eco3,0.03,0.05,0.05,0.03
30, FixnSeed, eco3,0.03,0.05,0.04,0.03
30, FixnSeed, eco3,0.03,0.04,0.04,0.03
30, FixnSeed, eco3,0.02,0.04,0.04,0.02
30, FixnSeed, eco3,NaN,NaN,NaN,NaN
30, FixnSeed, eco3,NaN,NaN,NaN,NaN
30, FixnSeed, eco3,NaN,NaN,NaN,NaN
30, FixnSeed, eco4,0.05,0.07,0.07,0.05
30, FixnSeed, eco4,0.03,0.04,0.04,0.03
30, FixnSeed, eco4,0.02,0.04,0.03,0.02
30, FixnSeed, eco4,0.02,0.03,0.03,0.02
30, FixnSeed, eco4,NaN,NaN,NaN,NaN
30, FixnSeed, eco4,NaN,NaN,NaN,NaN
30, FixnSeed, eco4,NaN,NaN,NaN,NaN
30, FixnSeed, eco4,NaN,NaN,NaN,NaN
30, FixnSeed, eco5,0.04,0.07,0.07,0.04
30, FixnSeed, eco5,0.06,0.09,0.09,0.06
30, FixnSeed, eco5,0.02,0.03,0.03,0.02
30, FixnSeed, eco5,0.03,0.04,0.04,0.03
30, FixnSeed, eco5,0.02,0.03,0.03,0.02
30, FixnSeed, eco5,0.03,0.04,0.04,0.03
30, FixnSeed, eco5,0.05,0.08,0.08,0.05
30, FixnSeed, eco5,0.02,0.04,0.03,0.02
35, PinuJeff, eco1,0.10,0.08,0.11,0.08
35, PinuJeff, eco1,0.08,0.06,0.08,0.06
35, PinuJeff, eco1,0.08,0.06,0.08,0.06
35, PinuJeff, eco1,0.07,0.06,0.07,0.05
35, PinuJeff, eco1,0.07,0.06,0.07,0.05
35, PinuJeff, eco1,0.07,0.06,0.07,0.05
35, PinuJeff, eco1,NaN,NaN,NaN,NaN
35, PinuJeff, eco1,NaN,NaN,NaN,NaN
35, PinuJeff, eco2,0.10,0.09,0.11,0.08
35, PinuJeff, eco2,0.08,0.07,0.09,0.06
35, PinuJeff, eco2,0.07,0.06,0.08,0.06
35, PinuJeff, eco2,0.07,0.06,0.07,0.05
35, PinuJeff, eco2,0.07,0.06,0.07,0.05
35, PinuJeff, eco2,NaN,NaN,NaN,NaN
35, PinuJeff, eco2,NaN,NaN,NaN,NaN
35, PinuJeff, eco2,NaN,NaN,NaN,NaN
35, PinuJeff, eco3,0.10,0.09,0.12,0.07
35, PinuJeff, eco3,0.08,0.08,0.10,0.07
35, PinuJeff, eco3,0.08,0.08,0.10,0.07
35, PinuJeff, eco3,0.08,0.08,0.09,0.06
35, PinuJeff, eco3,0.08,0.07,0.08,0.06
35, PinuJeff, eco3,NaN,NaN,NaN,NaN
35, PinuJeff, eco3,NaN,NaN,NaN,NaN
35, PinuJeff, eco3,NaN,NaN,NaN,NaN
35, PinuJeff, eco4,0.11,0.09,0.12,0.08
35, PinuJeff, eco4,0.08,0.07,0.09,0.06
35, PinuJeff, eco4,0.08,0.07,0.08,0.06
35, PinuJeff, eco4,0.07,0.07,0.08,0.05
35, PinuJeff, eco4,NaN,NaN,NaN,NaN
35, PinuJeff, eco4,NaN,NaN,NaN,NaN
35, PinuJeff, eco4,NaN,NaN,NaN,NaN
35, PinuJeff, eco4,NaN,NaN,NaN,NaN
35, PinuJeff, eco5,0.10,0.09,0.11,0.08
35, PinuJeff, eco5,0.12,0.10,0.13,0.09
35, PinuJeff, eco5,0.08,0.07,0.09,0.06
35, PinuJeff, eco5,0.08,0.07,0.09,0.06
35, PinuJeff, eco5,0.08,0.07,0.08,0.06
35, PinuJeff, eco5,0.09,0.08,0.09,0.07
35, PinuJeff, eco5,0.08,0.07,0.08,0.06
35, PinuJeff, eco5,0.07,0.06,0.08,0.06
35, PinuLamb, eco1,0.05,0.07,0.10,0.04
35, PinuLamb, eco1,0.07,0.09,0.11,0.05
35, PinuLamb, eco1,0.07,0.09,0.12,0.05
35, PinuLamb, eco1,0.07,0.09,0.12,0.05
35, PinuLamb, eco1,0.07,0.09,0.11,0.05
35, PinuLamb, eco1,0.07,0.09,0.11,0.05
35, PinuLamb, eco1,NaN,NaN,NaN,NaN
35, PinuLamb, eco1,NaN,NaN,NaN,NaN
35, PinuLamb, eco2,0.04,0.06,0.09,0.03
35, PinuLamb, eco2,0.05,0.08,0.10,0.04
35, PinuLamb, eco2,0.06,0.08,0.11,0.04
35, PinuLamb, eco2,0.06,0.09,0.11,0.04
35, PinuLamb, eco2,0.06,0.08,0.11,0.04
35, PinuLamb, eco2,NaN,NaN,NaN,NaN
35, PinuLamb, eco2,NaN,NaN,NaN,NaN
35, PinuLamb, eco2,NaN,NaN,NaN,NaN
35, PinuLamb, eco3,0.03,0.06,0.09,0.02
35, PinuLamb, eco3,0.04,0.07,0.10,0.03
35, PinuLamb, eco3,0.04,0.07,0.10,0.03
35, PinuLamb, eco3,0.04,0.07,0.10,0.03
35, PinuLamb, eco3,0.04,0.08,0.10,0.03
35, PinuLamb, eco3,NaN,NaN,NaN,NaN
35, PinuLamb, eco3,NaN,NaN,NaN,NaN
35, PinuLamb, eco3,NaN,NaN,NaN,NaN
35, PinuLamb, eco4,0.04,0.06,0.08,0.03
35, PinuLamb, eco4,0.05,0.08,0.10,0.04
35, PinuLamb, eco4,0.05,0.08,0.10,0.04
35, PinuLamb, eco4,0.05,0.08,0.10,0.04
35, PinuLamb, eco4,NaN,NaN,NaN,NaN
35, PinuLamb, eco4,NaN,NaN,NaN,NaN
35, PinuLamb, eco4,NaN,NaN,NaN,NaN
35, PinuLamb, eco4,NaN,NaN,NaN,NaN
35, PinuLamb, eco5,0.04,0.06,0.09,0.03
35, PinuLamb, eco5,0.02,0.02,0.04,0.01
35, PinuLamb, eco5,0.06,0.08,0.11,0.04
35, PinuLamb, eco5,0.05,0.08,0.10,0.04
35, PinuLamb, eco5,0.06,0.08,0.11,0.05
35, PinuLamb, eco5,0.05,0.08,0.10,0.04
35, PinuLamb, eco5,0.04,0.05,0.08,0.03
35, PinuLamb, eco5,0.06,0.08,0.10,0.04
35, CaloDecu, eco1,0.02,0.04,0.04,0.02
35, CaloDecu, eco1,0.04,0.08,0.07,0.04
35, CaloDecu, eco1,0.04,0.09,0.08,0.04
35, CaloDecu, eco1,0.05,0.10,0.09,0.05
35, CaloDecu, eco1,0.05,0.10,0.09,0.05
35, CaloDecu, eco1,0.05,0.10,0.09,0.05
35, CaloDecu, eco1,NaN,NaN,NaN,NaN
35, CaloDecu, eco1,NaN,NaN,NaN,NaN
35, CaloDecu, eco2,0.01,0.03,0.03,0.01
35, CaloDecu, eco2,0.03,0.07,0.07,0.03
35, CaloDecu, eco2,0.04,0.08,0.08,0.04
35, CaloDecu, eco2,0.04,0.09,0.09,0.04
35, CaloDecu, eco2,0.04,0.09,0.09,0.04
35, CaloDecu, eco2,NaN,NaN,NaN,NaN
35, CaloDecu, eco2,NaN,NaN,NaN,NaN
35, CaloDecu, eco2,NaN,NaN,NaN,NaN
35, CaloDecu, eco3,0.01,0.03,0.03,0.01
35, CaloDecu, eco3,0.02,0.05,0.05,0.02
35, CaloDecu, eco3,0.02,0.06,0.05,0.02
35, CaloDecu, eco3,0.02,0.06,0.06,0.02
35, CaloDecu, eco3,0.02,0.07,0.06,0.02
35, CaloDecu, eco3,NaN,NaN,NaN,NaN
35, CaloDecu, eco3,NaN,NaN,NaN,NaN
35, CaloDecu, eco3,NaN,NaN,NaN,NaN
35, CaloDecu, eco4,0.00,0.01,0.01,0.00
35, CaloDecu, eco4,0.03,0.06,0.06,0.03
35, CaloDecu, eco4,0.03,0.07,0.07,0.03
35, CaloDecu, eco4,0.03,0.08,0.07,0.03
35, CaloDecu, eco4,NaN,NaN,NaN,NaN
35, CaloDecu, eco4,NaN,NaN,NaN,NaN
35, CaloDecu, eco4,NaN,NaN,NaN,NaN
35, CaloDecu, eco4,NaN,NaN,NaN,NaN
35, CaloDecu, eco5,0.01,0.03,0.03,0.01
35, CaloDecu, eco5,0.00,0.01,0.01,0.00
35, CaloDecu, eco5,0.03,0.07,0.07,0.03
35, CaloDecu, eco5,0.03,0.06,0.06,0.03
35, CaloDecu, eco5,0.04,0.08,0.08,0.04
35, CaloDecu, eco5,0.03,0.07,0.07,0.03
35, CaloDecu, eco5,0.03,0.06,0.06,0.03
35, CaloDecu, eco5,0.04,0.08,0.08,0.04
35, AbieConc, eco1,0.03,0.04,0.04,0.03
35, AbieConc, eco1,0.06,0.08,0.07,0.06
35, AbieConc, eco1,0.07,0.08,0.08,0.07
35, AbieConc, eco1,0.08,0.10,0.09,0.08
35, AbieConc, eco1,0.08,0.10,0.09,0.08
35, AbieConc, eco1,0.08,0.10,0.09,0.08
35, AbieConc, eco1,NaN,NaN,NaN,NaN
35, AbieConc, eco1,NaN,NaN,NaN,NaN
35, AbieConc, eco2,0.02,0.03,0.03,0.02
35, AbieConc, eco2,0.05,0.07,0.07,0.05
35, AbieConc, eco2,0.07,0.09,0.08,0.07
35, AbieConc, eco2,0.07,0.09,0.09,0.07
35, AbieConc, eco2,0.07,0.09,0.09,0.07
35, AbieConc, eco2,NaN,NaN,NaN,NaN
35, AbieConc, eco2,NaN,NaN,NaN,NaN
35, AbieConc, eco2,NaN,NaN,NaN,NaN
35, AbieConc, eco3,0.02,0.03,0.03,0.02
35, AbieConc, eco3,0.04,0.05,0.05,0.04
35, AbieConc, eco3,0.04,0.06,0.05,0.04
35, AbieConc, eco3,0.04,0.06,0.06,0.04
35, AbieConc, eco3,0.05,0.07,0.06,0.05
35, AbieConc, eco3,NaN,NaN,NaN,NaN
35, AbieConc, eco3,NaN,NaN,NaN,NaN
35, AbieConc, eco3,NaN,NaN,NaN,NaN
35, AbieConc, eco4,0.01,0.01,0.01,0.01
35, AbieConc, eco4,0.05,0.06,0.06,0.05
35, AbieConc, eco4,0.05,0.07,0.07,0.05
35, AbieConc, eco4,0.06,0.08,0.07,0.06
35, AbieConc, eco4,NaN,NaN,NaN,NaN
35, AbieConc, eco4,NaN,NaN,NaN,NaN
35, AbieConc, eco4,NaN,NaN,NaN,NaN
35, AbieConc, eco4,NaN,NaN,NaN,NaN
35, AbieConc, eco5,0.02,0.03,0.03,0.02
35, AbieConc, eco5,0.00,0.00,0.00,0.00
35, AbieConc, eco5,0.05,0.07,0.07,0.05
35, AbieConc, eco5,0.06,0.08,0.08,0.06
35, AbieConc, eco5,0.06,0.08,0.08,0.06
35, AbieConc, eco5,0.05,0.07,0.07,0.05
35, AbieConc, eco5,0.04,0.06,0.05,0.04
35, AbieConc, eco5,0.07,0.08,0.08,0.07
35, AbieMagn, eco1,0.04,0.10,0.09,0.04
35, AbieMagn, eco1,0.05,0.12,0.11,0.05
35, AbieMagn, eco1,0.05,0.12,0.12,0.05
35, AbieMagn, eco1,0.05,0.12,0.12,0.05
35, AbieMagn, eco1,0.06,0.13,0.12,0.06
35, AbieMagn, eco1,0.05,0.12,0.11,0.05
35, AbieMagn, eco1,NaN,NaN,NaN,NaN
35, AbieMagn, eco1,NaN,NaN,NaN,NaN
35, AbieMagn, eco2,0.06,0.09,0.09,0.06
35, AbieMagn, eco2,0.06,0.11,0.10,0.06
35, AbieMagn, eco2,0.07,0.12,0.11,0.07
35, AbieMagn, eco2,0.07,0.12,0.11,0.07
35, AbieMagn, eco2,0.07,0.12,0.11,0.07
35, AbieMagn, eco2,NaN,NaN,NaN,NaN
35, AbieMagn, eco2,NaN,NaN,NaN,NaN
35, AbieMagn, eco2,NaN,NaN,NaN,NaN
35, AbieMagn, eco3,0.07,0.09,0.09,0.07
35, AbieMagn, eco3,0.08,0.10,0.10,0.08
35, AbieMagn, eco3,0.08,0.10,0.10,0.08
35, AbieMagn, eco3,0.08,0.10,0.10,0.08
35, AbieMagn, eco3,0.08,0.11,0.10,0.08
35, AbieMagn, eco3,NaN,NaN,NaN,NaN
35, AbieMagn, eco3,NaN,NaN,NaN,NaN
35, AbieMagn, eco3,NaN,NaN,NaN,NaN
35, AbieMagn, eco4,0.05,0.08,0.08,0.05
35, AbieMagn, eco4,0.07,0.11,0.10,0.07
35, AbieMagn, eco4,0.07,0.11,0.10,0.07
35, AbieMagn, eco4,0.07,0.11,0.10,0.07
35, AbieMagn, eco4,NaN,NaN,NaN,NaN
35, AbieMagn, eco4,NaN,NaN,NaN,NaN
35, AbieMagn, eco4,NaN,NaN,NaN,NaN
35, AbieMagn, eco4,NaN,NaN,NaN,NaN
35, AbieMagn, eco5,0.05,0.09,0.09,0.05
35, AbieMagn, eco5,0.05,0.07,0.07,0.05
35, AbieMagn, eco5,0.06,0.12,0.11,0.06
35, AbieMagn, eco5,0.06,0.10,0.10,0.06
35, AbieMagn, eco5,0.06,0.11,0.11,0.06
35, AbieMagn, eco5,0.06,0.11,0.10,0.06
35, AbieMagn, eco5,0.04,0.07,0.07,0.04
35, AbieMagn, eco5,0.06,0.11,0.10,0.06
35, PinuCont, eco1,0.01,0.05,0.05,0.01
35, PinuCont, eco1,0.01,0.03,0.02,0.01
35, PinuCont, eco1,0.01,0.02,0.02,0.01
35, PinuCont, eco1,0.01,0.02,0.02,0.01
35, PinuCont, eco1,0.01,0.02,0.02,0.01
35, PinuCont, eco1,0.01,0.02,0.02,0.01
35, PinuCont, eco1,NaN,NaN,NaN,NaN
35, PinuCont, eco1,NaN,NaN,NaN,NaN
35, PinuCont, eco2,0.03,0.06,0.06,0.03
35, PinuCont, eco2,0.02,0.04,0.04,0.02
35, PinuCont, eco2,0.01,0.03,0.03,0.01
35, PinuCont, eco2,0.01,0.02,0.02,0.01
35, PinuCont, eco2,0.01,0.02,0.02,0.01
35, PinuCont, eco2,NaN,NaN,NaN,NaN
35, PinuCont, eco2,NaN,NaN,NaN,NaN
35, PinuCont, eco2,NaN,NaN,NaN,NaN
35, PinuCont, eco3,0.04,0.06,0.06,0.04
35, PinuCont, eco3,0.03,0.05,0.04,0.03
35, PinuCont, eco3,0.03,0.04,0.04,0.03
35, PinuCont, eco3,0.02,0.04,0.04,0.02
35, PinuCont, eco3,0.02,0.04,0.03,0.02
35, PinuCont, eco3,NaN,NaN,NaN,NaN
35, PinuCont, eco3,NaN,NaN,NaN,NaN
35, PinuCont, eco3,NaN,NaN,NaN,NaN
35, PinuCont, eco4,0.03,0.07,0.07,0.03
35, PinuCont, eco4,0.02,0.04,0.04,0.02
35, PinuCont, eco4,0.02,0.04,0.03,0.02
35, PinuCont, eco4,0.02,0.03,0.03,0.02
35, PinuCont, eco4,NaN,NaN,NaN,NaN
35, PinuCont, eco4,NaN,NaN,NaN,NaN
35, PinuCont, eco4,NaN,NaN,NaN,NaN
35, PinuCont, eco4,NaN,NaN,NaN,NaN
35, PinuCont, eco5,0.02,0.06,0.06,0.02
35, PinuCont, eco5,0.02,0.07,0.07,0.02
35, PinuCont, eco5,0.01,0.03,0.03,0.01
35, PinuCont, eco5,0.01,0.03,0.03,0.01
35, PinuCont, eco5,0.01,0.03,0.03,0.01
35, PinuCont, eco5,0.01,0.04,0.03,0.01
35, PinuCont, eco5,0.03,0.07,0.07,0.03
35, PinuCont, eco5,0.01,0.03,0.03,0.01
35, PinuMont, eco1,0.03,0.10,0.09,0.03
35, PinuMont, eco1,0.03,0.12,0.11,0.03
35, PinuMont, eco1,0.03,0.12,0.12,0.03
35, PinuMont, eco1,0.03,0.12,0.12,0.03
35, PinuMont, eco1,0.03,0.12,0.11,0.03
35, PinuMont, eco1,0.03,0.12,0.11,0.03
35, PinuMont, eco1,NaN,NaN,NaN,NaN
35, PinuMont, eco1,NaN,NaN,NaN,NaN
35, PinuMont, eco2,0.04,0.09,0.09,0.04
35, PinuMont, eco2,0.04,0.11,0.10,0.04
35, PinuMont, eco2,0.05,0.12,0.11,0.05
35, PinuMont, eco2,0.05,0.12,0.11,0.05
35, PinuMont, eco2,0.05,0.12,0.11,0.05
35, PinuMont, eco2,NaN,NaN,NaN,NaN
35, PinuMont, eco2,NaN,NaN,NaN,NaN
35, PinuMont, eco2,NaN,NaN,NaN,NaN
35, PinuMont, eco3,0.05,0.09,0.08,0.05
35, PinuMont, eco3,0.06,0.10,0.10,0.06
35, PinuMont, eco3,0.06,0.10,0.10,0.06
35, PinuMont, eco3,0.06,0.10,0.10,0.06
35, PinuMont, eco3,0.06,0.11,0.10,0.06
35, PinuMont, eco3,NaN,NaN,NaN,NaN
35, PinuMont, eco3,NaN,NaN,NaN,NaN
35, PinuMont, eco3,NaN,NaN,NaN,NaN
35, PinuMont, eco4,0.04,0.08,0.08,0.04
35, PinuMont, eco4,0.05,0.11,0.10,0.05
35, PinuMont, eco4,0.05,0.10,0.10,0.05
35, PinuMont, eco4,0.05,0.11,0.10,0.05
35, PinuMont, eco4,NaN,NaN,NaN,NaN
35, PinuMont, eco4,NaN,NaN,NaN,NaN
35, PinuMont, eco4,NaN,NaN,NaN,NaN
35, PinuMont, eco4,NaN,NaN,NaN,NaN
35, PinuMont, eco5,0.03,0.09,0.09,0.03
35, PinuMont, eco5,0.02,0.06,0.05,0.02
35, PinuMont, eco5,0.04,0.11,0.11,0.04
35, PinuMont, eco5,0.04,0.12,0.11,0.04
35, PinuMont, eco5,0.04,0.12,0.11,0.04
35, PinuMont, eco5,0.04,0.11,0.10,0.04
35, PinuMont, eco5,0.03,0.08,0.08,0.03
35, PinuMont, eco5,0.04,0.11,0.10,0.04
35, TsugMert, eco1,0.00,0.01,0.01,0.00
35, TsugMert, eco1,0.01,0.02,0.02,0.01
35, TsugMert, eco1,0.01,0.02,0.02,0.01
35, TsugMert, eco1,0.01,0.02,0.02,0.01
35, TsugMert, eco1,0.01,0.03,0.02,0.01
35, TsugMert, eco1,0.01,0.03,0.03,0.01
35, TsugMert, eco1,NaN,NaN,NaN,NaN
35, TsugMert, eco1,NaN,NaN,NaN,NaN
35, TsugMert, eco2,0.00,0.01,0.01,0.00
35, TsugMert, eco2,0.01,0.02,0.02,0.01
35, TsugMert, eco2,0.01,0.02,0.02,0.01
35, TsugMert, eco2,0.01,0.03,0.02,0.01
35, TsugMert, eco2,0.01,0.03,0.03,0.01
35, TsugMert, eco2,NaN,NaN,NaN,NaN
35, TsugMert, eco2,NaN,NaN,NaN,NaN
35, TsugMert, eco2,NaN,NaN,NaN,NaN
35, TsugMert, eco3,0.00,0.01,0.01,0.00
35, TsugMert, eco3,0.01,0.01,0.01,0.01
35, TsugMert, eco3,0.01,0.02,0.02,0.01
35, TsugMert, eco3,0.01,0.02,0.02,0.01
35, TsugMert, eco3,0.01,0.02,0.02,0.01
35, TsugMert, eco3,NaN,NaN,NaN,NaN
35, TsugMert, eco3,NaN,NaN,NaN,NaN
35, TsugMert, eco3,NaN,NaN,NaN,NaN
35, TsugMert, eco4,0.00,0.00,0.00,0.00
35, TsugMert, eco4,0.01,0.02,0.01,0.01
35, TsugMert, eco4,0.01,0.03,0.02,0.01
35, TsugMert, eco4,0.01,0.02,0.02,0.01
35, TsugMert, eco4,NaN,NaN,NaN,NaN
35, TsugMert, eco4,NaN,NaN,NaN,NaN
35, TsugMert, eco4,NaN,NaN,NaN,NaN
35, TsugMert, eco4,NaN,NaN,NaN,NaN
35, TsugMert, eco5,0.00,0.01,0.01,0.00
35, TsugMert, eco5,0.00,0.00,0.00,0.00
35, TsugMert, eco5,0.01,0.02,0.02,0.01
35, TsugMert, eco5,0.01,0.02,0.02,0.01
35, TsugMert, eco5,0.01,0.02,0.02,0.01
35, TsugMert, eco5,0.01,0.02,0.02,0.01
35, TsugMert, eco5,0.01,0.02,0.02,0.01
35, TsugMert, eco5,0.01,0.03,0.02,0.01
35, PinuAlbi, eco1,0.03,0.10,0.10,0.03
35, PinuAlbi, eco1,0.03,0.12,0.11,0.03
35, PinuAlbi, eco1,0.03,0.12,0.12,0.03
35, PinuAlbi, eco1,0.03,0.12,0.12,0.03
35, PinuAlbi, eco1,0.03,0.12,0.12,0.03
35, PinuAlbi, eco1,0.03,0.12,0.11,0.03
35, PinuAlbi, eco1,NaN,NaN,NaN,NaN
35, PinuAlbi, eco1,NaN,NaN,NaN,NaN
35, PinuAlbi, eco2,0.04,0.09,0.09,0.04
35, PinuAlbi, eco2,0.04,0.11,0.10,0.04
35, PinuAlbi, eco2,0.04,0.12,0.11,0.04
35, PinuAlbi, eco2,0.05,0.12,0.11,0.05
35, PinuAlbi, eco2,0.05,0.12,0.11,0.05
35, PinuAlbi, eco2,NaN,NaN,NaN,NaN
35, PinuAlbi, eco2,NaN,NaN,NaN,NaN
35, PinuAlbi, eco2,NaN,NaN,NaN,NaN
35, PinuAlbi, eco3,0.05,0.09,0.09,0.05
35, PinuAlbi, eco3,0.06,0.10,0.10,0.06
35, PinuAlbi, eco3,0.06,0.10,0.10,0.06
35, PinuAlbi, eco3,0.06,0.10,0.10,0.06
35, PinuAlbi, eco3,0.06,0.11,0.10,0.06
35, PinuAlbi, eco3,NaN,NaN,NaN,NaN
35, PinuAlbi, eco3,NaN,NaN,NaN,NaN
35, PinuAlbi, eco3,NaN,NaN,NaN,NaN
35, PinuAlbi, eco4,0.04,0.08,0.08,0.04
35, PinuAlbi, eco4,0.05,0.11,0.10,0.05
35, PinuAlbi, eco4,0.05,0.11,0.10,0.05
35, PinuAlbi, eco4,0.05,0.11,0.10,0.05
35, PinuAlbi, eco4,NaN,NaN,NaN,NaN
35, PinuAlbi, eco4,NaN,NaN,NaN,NaN
35, PinuAlbi, eco4,NaN,NaN,NaN,NaN
35, PinuAlbi, eco4,NaN,NaN,NaN,NaN
35, PinuAlbi, eco5,0.03,0.09,0.09,0.03
35, PinuAlbi, eco5,0.03,0.09,0.09,0.03
35, PinuAlbi, eco5,0.04,0.11,0.11,0.04
35, PinuAlbi, eco5,0.04,0.11,0.10,0.04
35, PinuAlbi, eco5,0.04,0.11,0.11,0.04
35, PinuAlbi, eco5,0.03,0.11,0.10,0.03
35, PinuAlbi, eco5,0.03,0.08,0.08,0.03
35, PinuAlbi, eco5,0.04,0.11,0.10,0.04
35, PopuTrem, eco1,0.04,0.05,0.05,0.04
35, PopuTrem, eco1,0.02,0.03,0.02,0.02
35, PopuTrem, eco1,0.01,0.02,0.02,0.01
35, PopuTrem, eco1,0.01,0.02,0.02,0.01
35, PopuTrem, eco1,0.01,0.02,0.02,0.01
35, PopuTrem, eco1,0.02,0.02,0.02,0.02
35, PopuTrem, eco1,NaN,NaN,NaN,NaN
35, PopuTrem, eco1,NaN,NaN,NaN,NaN
35, PopuTrem, eco2,0.04,0.06,0.06,0.04
35, PopuTrem, eco2,0.02,0.04,0.04,0.02
35, PopuTrem, eco2,0.02,0.03,0.02,0.02
35, PopuTrem, eco2,0.02,0.02,0.02,0.02
35, PopuTrem, eco2,0.02,0.02,0.02,0.02
35, PopuTrem, eco2,NaN,NaN,NaN,NaN
35, PopuTrem, eco2,NaN,NaN,NaN,NaN
35, PopuTrem, eco2,NaN,NaN,NaN,NaN
35, PopuTrem, eco3,0.04,0.06,0.06,0.04
35, PopuTrem, eco3,0.03,0.05,0.04,0.03
35, PopuTrem, eco3,0.03,0.04,0.04,0.03
35, PopuTrem, eco3,0.02,0.04,0.04,0.02
35, PopuTrem, eco3,0.02,0.04,0.03,0.02
35, PopuTrem, eco3,NaN,NaN,NaN,NaN
35, PopuTrem, eco3,NaN,NaN,NaN,NaN
35, PopuTrem, eco3,NaN,NaN,NaN,NaN
35, PopuTrem, eco4,0.04,0.07,0.07,0.04
35, PopuTrem, eco4,0.02,0.04,0.04,0.02
35, PopuTrem, eco4,0.02,0.04,0.03,0.02
35, PopuTrem, eco4,0.02,0.03,0.03,0.02
35, PopuTrem, eco4,NaN,NaN,NaN,NaN
35, PopuTrem, eco4,NaN,NaN,NaN,NaN
35, PopuTrem, eco4,NaN,NaN,NaN,NaN
